"Hutchinson County, SD",,,,,,
"Wabasha County, MN",,,,,,
"Jones County, IA",,,,,,
"Wood County, TX",,,,,,
"Lajas Municipio, PR",,,,,,
"Marquette County, WI",,,,,,
"Caswell County, NC",,,,,,
"White County, TN",,,,,,
"Cameron Parish, LA",,,,,,
"Bienville Parish, LA",,,,,,
"Monroe County, WI",,,,,,
"Ford County, IL",,,,,,
"De Witt County, IL",,,,,,
"Upshur County, WV",,,,,,
"Bracken County, KY",,,,,,
"Broadwater County, MT",,,,,,
"Curry County, OR",,,,,,
"Clarendon County, SC",,,,,,
"Tate County, MS",,,,,,
"Lawrence County, SD",,,,,,
"Northampton County, NC",,,,,,
"Montgomery County, IL",,,,,,
"Henry County, TN",,,,,,
"Crockett County, TN",,,,,,
"Lee County, VA",,,,,,
"Neshoba County, MS",,,,,,
"Randolph County, IN",,,,,,
"Essex County, VA",,,,,,
"LaGrange County, IN",,,,,,
"Alamosa County, CO",,,,,,
"Island County, WA",,,,,,
"Shelby County, OH",,,,,,
"Waldo County, ME",,,,,,
"Buena Vista County, IA",,,,,,
"Barbour County, AL",,,,,,
"Bibb County, AL",,,,,,
"Union Parish, LA",,,,,,
"St. James Parish, LA",,,,,,
"Caddo County, OK",,,,,,
"San Germán Municipio, PR",,,,,,
"Beckham County, OK",,,,,,
"Grant County, KY",,,,,,
"Greensville County, VA",,,,,,
"Fremont County, WY",,,,,,
"Jasper County, TX",,,,,,
"Jackson County, TX",,,,,,
"Jasper County, SC",,,,,,
"Butler County, AL",,,,,,
"Breckinridge County, KY",,,,,,
"Clay County, KY",,,,,,
"Mayes County, OK",,,,,,
"Muskogee County, OK",,,,,,
"Webster County, MO",,,,,,
"Dade County, GA",,,,,,
"Pontotoc County, OK",,,,,,
"Stephens County, OK",,,,,,
"Alcorn County, MS",,,,,,
"Monroe County, OH",,,,,,
"Polk County, MO",,,,,,
"Ashe County, NC",,,,,,
"Des Moines County, IA",,,,,,
"Meade County, SD",,,,,,
"Pasquotank County, NC",,,,,,
"Jackson County, AL",,,,,,
"Palo Alto County, IA",,,,,,
"Page County, VA",,,,,,
"Buchanan County, VA",,,,,,
"Winneshiek County, IA",,,,,,
"Wabash County, IN",,,,,,
"Worth County, IA",,,,,,
"Beadle County, SD",,,,,,
"Tipton County, IN",,,,,,
"Loíza Municipio, PR",,,,,,
"Starke County, IN",,,,,,
"Saluda County, SC",,,,,,
"Uvalde County, TX",,,,,,
"Scott County, IN",,,,,,
"Warren County, NC",,,,,,
"Lewis County, WV",,,,,,
"Park County, CO",,,,,,
"Smith County, TN",,,,,,
"Evangeline Parish, LA",,,,,,
"Aransas County, TX",,,,,,
"St. John the Baptist Parish, LA",,,,,,
"Jefferson County, OR",,,,,,
"Lumpkin County, GA",,,,,,
"Falls Church city, VA",,,,,,
"East Feliciana Parish, LA",,,,,,
"Tift County, GA",,,,,,
"Washington Parish, LA",,,,,,
"Calhoun County, WV",,,,,,
"Crook County, OR",,,,,,
"Copiah County, MS",,,,,,
"Love County, OK",,,,,,
"Pettis County, MO",,,,,,
"Cass County, TX",,,,,,
"Kay County, OK",,,,,,
"Rincón Municipio, PR",,,,,,
"Marlboro County, SC",,,,,,
"Watonwan County, MN",,,,,,
"Jefferson County, KS",,,,,,
"Buchanan County, IA",,,,,,
"Hot Spring County, AR",,,,,,
"McKinley County, NM",,,,,,
"Newton County, MS",,,,,,
"West Feliciana Parish, LA",,,,,,
"Ray County, MO",,,,,,
"Edgar County, IL",,,,,,
"Newton County, IN",,,,,,
"Santa Isabel Municipio, PR",,,,,,
"Lincoln County, MS",,,,,,
"Luna County, NM",,,,,,
"Lincoln County, OK",,,,,,
"Roberts County, SD",,,,,,
"Otoe County, NE",,,,,,
"Laurens County, GA",,,,,,
"Garvin County, OK",,,,,,
"Clatsop County, OR",,,,,,
"Hancock County, IA",,,,,,
"Marshall County, KY",,,,,,
"Madison County, GA",,,,,,
"Dubois County, IN",,,,,,
"Webster County, IA",,,,,,
"Amite County, MS",,,,,,
"Añasco Municipio, PR",,,,,,
"Dyer County, TN",,,,,,
"Franklin County, ID",,,,,,
"Jefferson County, AR",,,,,,
"Vinton County, OH",,,,,,
"Lake County, MT",,,,,,
"Union County, AR",,,,,,
"Bailey County, TX",,,,,,
"Lamar County, TX",,,,,,
"Moultrie County, IL",,,,,,
"Pointe Coupee Parish, LA",,,,,,
"Garfield County, OK",,,,,,
"Llano County, TX",,,,,,
"Jackson County, IA",,,,,,
"Fillmore County, MN",,,,,,
"Grimes County, TX",,,,,,
"Screven County, GA",,,,,,
"Bourbon County, KY",,,,,,
"Grant Parish, LA",,,,,,
"O'Brien County, IA",,,,,,
"Addison County, VT",,,,,,
"Assumption Parish, LA",,,,,,
"Montgomery County, NC",,,,,,
"Wyandot County, OH",,,,,,
"Bremer County, IA",,,,,,
"Barceloneta Municipio, PR",,,,,,
"Pipestone County, MN",,,,,,
"Chickasaw County, MS",,,,,,
"Palo Pinto County, TX",,,,,,
"Parmer County, TX",,,,,,
"Allen Parish, LA",,,,,,
"Las Animas County, CO",,,,,,
"Crawford County, IA",,,,,,
"Maunabo Municipio, PR",,,,,,
"Alleghany County, NC",,,,,,
"Fremont County, ID",,,,,,
"Westmoreland County, VA",,,,,,
"Ripley County, MO",,,,,,
"Alger County, MI",,,,,,
"York County, NE",,,,,,
"Murray County, OK",,,,,,
"Seminole County, OK",,,,,,
"Taylor County, WI",,,,,,
"Ashland County, WI",,,,,,
"Washburn County, WI",,,,,,
"Rio Blanco County, CO",,,,,,
"Carroll County, TN",,,,,,
"Donley County, TX",,,,,,
"King and Queen County, VA",,,,,,
"Henry County, KY",,,,,,
"Union County, TN",,,,,,
"Jay County, IN",,,,,,
"Spencer County, KY",,,,,,
"Hart County, GA",,,,,,
"Coshocton County, OH",,,,,,
"Mercer County, KY",,,,,,
"Breathitt County, KY",,,,,,
"Fentress County, TN",,,,,,
"St. Francis County, AR",,,,,,
"Jeff Davis County, GA",,,,,,
"Tillman County, OK",,,,,,
"Johnson County, MO",,,,,,
"Unallocated, AK",,,,,,
"Boone County, NE",,,,,,
"Lauderdale County, TN",,,,,,
"Henderson County, TN",,,,,,
"Inyo County, CA",,,,,,
"Le Flore County, OK",,,,,,
"Brown County, IN",,,,,,
"Avery County, NC",,,,,,
"Avoyelles Parish, LA",,,,,,
"Anson County, NC",,,,,,
"Fulton County, IN",,,,,,
"Rockcastle County, KY",,,,,,
"Bryan County, OK",,,,,,
"Adams County, MS",,,,,,
"Walker County, AL",,,,,,
"Morgan County, GA",,,,,,
"Washington County, MS",,,,,,
"Roosevelt County, MT",,,,,,
"Holmes County, OH",,,,,,
"Mills County, IA",,,,,,
"Lawrence County, IL",,,,,,
"Simpson County, MS",,,,,,
"Swift County, MN",,,,,,
"Yadkin County, NC",,,,,,
"Alleghany County, VA",,,,,,
"Moffat County, CO",,,,,,
"Greene County, IL",,,,,,
"Big Horn County, MT",,,,,,
"Marion County, TN",,,,,,
"Burleson County, TX",,,,,,
"McPherson County, KS",,,,,,
"Sargent County, ND",,,,,,
"Osage County, OK",,,,,,
"Taylor County, WV",,,,,,
"Chippewa County, MN",,,,,,
"Siskiyou County, CA",,,,,,
"Rockbridge County, VA",,,,,,
"Pecos County, TX",,,,,,
"Kewaunee County, WI",,,,,,
"Miami County, KS",,,,,,
"Harvey County, KS",,,,,,
"Owen County, IN",,,,,,
"Lewis County, KY",,,,,,
"Floyd County, IA",,,,,,
"Fannin County, TX",,,,,,
"Banks County, GA",,,,,,
"Atkinson County, GA",,,,,,
"Crawford County, IL",,,,,,
"Vernon County, WI",,,,,,
"Rusk County, TX",,,,,,
"Washington County, FL",,,,,,
"Douglas County, IL",,,,,,
"Grant County, MN",,,,,,
"Hamlin County, SD",,,,,,
"Lawrence County, MO",,,,,,
"Trousdale County, TN",,,,,,
"Morgan County, OH",,,,,,
"Stone County, MO",,,,,,
"Hall County, TX",,,,,,
"Leake County, MS",,,,,,
"Grand Isle County, VT",,,,,,
"Salem city, VA",,,,,,
"Caribou County, ID",,,,,,
"Johnson County, AR",,,,,,
"Itawamba County, MS",,,,,,
"Mahnomen County, MN",,,,,,
"Vernon Parish, LA",,,,,,
"Oldham County, TX",,,,,,
"Monroe County, WV",,,,,,
"Okmulgee County, OK",,,,,,
"Upshur County, TX",,,,,,
"Garrett County, MD",,,,,,
"Tyler County, TX",,,,,,
"Bradford County, FL",,,,,,
"Appomattox County, VA",,,,,,
"Montrose County, CO",,,,,,
"Bladen County, NC",,,,,,
"Hamilton County, NE",,,,,,
"Cherokee County, KS",,,,,,
"Teton County, ID",,,,,,
"Florida Municipio, PR",,,,,,
"Johnson County, KY",,,,,,
"Adjuntas Municipio, PR",,,,,,
"Norman County, MN",,,,,,
"Henry County, IA",,,,,,
"Shelby County, IL",,,,,,
"Nelson County, VA",,,,,,
"Orange County, IN",,,,,,
"Piatt County, IL",,,,,,
"Tuolumne County, CA",,,,,,
"Bates County, MO",,,,,,
"Pontotoc County, MS",,,,,,
"Cedar County, NE",,,,,,
"Overton County, TN",,,,,,
"McNairy County, TN",,,,,,
"Asotin County, WA",,,,,,
"Hardin County, IA",,,,,,
"Gage County, NE",,,,,,
"Villalba Municipio, PR",,,,,,
"McKenzie County, ND",,,,,,
"Fremont County, IA",,,,,,
"Pierce County, GA",,,,,,
"Gilpin County, CO",,,,,,
"Davis County, IA",,,,,,
"Craig County, VA",,,,,,
"Ransom County, ND",,,,,,
"Brunswick County, VA",,,,,,
"Amelia County, VA",,,,,,
"Barnes County, ND",,,,,,
"Phelps County, NE",,,,,,
"Hood County, TX",,,,,,
"Iowa County, WI",,,,,,
"Sequoyah County, OK",,,,,,
"Sussex County, VA",,,,,,
"Estill County, KY",,,,,,
"Malheur County, OR",,,,,,
"Southampton County, VA",,,,,,
"Todd County, KY",,,,,,
"Burke County, GA",,,,,,
"Polk County, TX",,,,,,
"Kodiak Island Borough, AK",,,,,,
"McIntosh County, OK",,,,,,
"Franklin County, GA",,,,,,
"Carroll County, KY",,,,,,
"Lyon County, KS",,,,,,
"Pacific County, WA",,,,,,
"Webster County, KY",,,,,,
"Lee County, SC",,,,,,
"Clark County, AR",,,,,,
"Bath County, KY",,,,,,
"Hale County, TX",,,,,,
"Ashley County, AR",,,,,,
"Lincoln County, WV",,,,,,
"Scott County, MO",,,,,,
"Fergus County, MT",,,,,,
"Traverse County, MN",,,,,,
"Sac County, IA",,,,,,
"Menifee County, KY",,,,,,
"Richland County, WI",,,,,,
"Bamberg County, SC",,,,,,
"Livingston County, KY",,,,,,
"Lincoln County, MT",,,,,,
"Clark County, WI",,,,,,
"Brooke County, WV",,,,,,
"Clark County, SD",,,,,,
"Madison County, IA",,,,,,
"McIntosh County, GA",,,,,,
"Bacon County, GA",,,,,,
"Bond County, IL",,,,,,
"Lamar County, GA",,,,,,
"Metcalfe County, KY",,,,,,
"Colquitt County, GA",,,,,,
"Adams County, OH",,,,,,
"Traill County, ND",,,,,,
"Seminole County, GA",,,,,,
"Floyd County, VA",,,,,,
"Rush County, IN",,,,,,
"Covington County, AL",,,,,,
"Benton County, IN",,,,,,
"Andrew County, MO",,,,,,
"Price County, WI",,,,,,
"Carroll County, OH",,,,,,
"McCurtain County, OK",,,,,,
"Allendale County, SC",,,,,,
"Hancock County, KY",,,,,,
"Union County, KY",,,,,,
"Decatur County, IN",,,,,,
"Antelope County, NE",,,,,,
"San Juan County, WA",,,,,,
"Edmonson County, KY",,,,,,
"Ottawa County, OK",,,,,,
"Unallocated, AR",,,,,,
"Greene County, IN",,,,,,
"Graves County, KY",,,,,,
"Park County, WY",,,,,,
"Panola County, MS",,,,,,
"Gadsden County, FL",,,,,,
"Hood River County, OR",,,,,,
"Wapello County, IA",,,,,,
"Cassia County, ID",,,,,,
"Cherokee County, IA",,,,,,
"Summers County, WV",,,,,,
"Polk County, NE",,,,,,
"Currituck County, NC",,,,,,
"Nodaway County, MO",,,,,,
"Turner County, SD",,,,,,
"Hughes County, OK",,,,,,
"Lake County, CO",,,,,,
"Harmon County, OK",,,,,,
"Sabana Grande Municipio, PR",,,,,,
"Randolph County, AL",,,,,,
"Craig County, OK",,,,,,
"Peach County, GA",,,,,,
"LaSalle Parish, LA",,,,,,
"Sullivan County, PA",,,,,,
"Shelby County, IA",,,,,,
"Colusa County, CA",,,,,,
"Lafayette County, MO",,,,,,
"Emporia city, VA",,,,,,
"Blanco County, TX",,,,,,
"Brantley County, GA",,,,,,
"Lee County, KY",,,,,,
"Tyler County, WV",,,,,,
"Limestone County, TX",,,,,,
"Dade County, MO",,,,,,
"Geneva County, AL",,,,,,
"Escambia County, AL",,,,,,
"Neosho County, KS",,,,,,
"Lafayette County, WI",,,,,,
"Holmes County, MS",,,,,,
"Clinch County, GA",,,,,,
"Winn Parish, LA",,,,,,
"Fayette County, IL",,,,,,
"Perry County, IL",,,,,,
"Covington County, MS",,,,,,
"Louisa County, IA",,,,,,
"Lipscomb County, TX",,,,,,
"Barbour County, WV",,,,,,
"Jackson County, WI",,,,,,
"Delaware County, OK",,,,,,
"Bledsoe County, TN",,,,,,
"Brooks County, TX",,,,,,
"Swisher County, TX",,,,,,
"San Juan County, UT",,,,,,
"Madison County, VA",,,,,,
"Doddridge County, WV",,,,,,
"Jefferson County, WA",,,,,,
"McCormick County, SC",,,,,,
"Stewart County, TN",,,,,,
"Las Marías Municipio, PR",,,,,,
"Houston County, TN",,,,,,
"Pittsburg County, OK",,,,,,
"Langlade County, WI",,,,,,
"Lancaster County, VA",,,,,,
"Meigs County, TN",,,,,,
"Harney County, OR",,,,,,
"Deer Lodge County, MT",,,,,,
"Southeast Fairbanks Census Area, AK",,,,,,
"Franklin County, AL",,,,,,
"Piscataquis County, ME",,,,,,
"Wayne County, IL",,,,,,
"Nance County, NE",,,,,,
"Kusilvak Census Area, AK",,,,,,
"Miller County, MO",,,,,,
"Cross County, AR",,,,,,
"Winnebago County, IA",,,,,,
"Wright County, IA",,,,,,
"Worth County, GA",,,,,,
"Richland County, IL",,,,,,
"Garrard County, KY",,,,,,
"Cook County, GA",,,,,,
"Cherry County, NE",,,,,,
"Otero County, CO",,,,,,
"Bertie County, NC",,,,,,
"Ohio County, KY",,,,,,
"Camden County, NC",,,,,,
"Saline County, MO",,,,,,
"Muhlenberg County, KY",,,,,,
"Marion County, KY",,,,,,
"Phillips County, AR",,,,,,
"Stoddard County, MO",,,,,,
"Jackson County, KS",,,,,,
"Cumberland County, KY",,,,,,
"Rabun County, GA",,,,,,
"Iron County, MI",,,,,,
"Union County, IA",,,,,,
"Lassen County, CA",,,,,,
"Linn County, KS",,,,,,
"Tippah County, MS",,,,,,
"Madison County, MT",,,,,,
"Monona County, IA",,,,,,
"Marion County, MS",,,,,,
"Monroe County, IA",,,,,,
"Lincoln County, NM",,,,,,
"Jones County, GA",,,,,,
"Richardson County, NE",,,,,,
"Fountain County, IN",,,,,,
"Howell County, MO",,,,,,
"Laclede County, MO",,,,,,
"Fayette County, IN",,,,,,
"Montgomery County, IA",,,,,,
"McDuffie County, GA",,,,,,
"Mercer County, IL",,,,,,
"Lincoln County, MN",,,,,,
"Pike County, IL",,,,,,
"Big Stone County, MN",,,,,,
"Posey County, IN",,,,,,
"Butler County, NE",,,,,,
"Forest County, WI",,,,,,
"Pocahontas County, WV",,,,,,
"Presidio County, TX",,,,,,
"Morgan County, CO",,,,,,
"Franklin County, KS",,,,,,
"Jefferson County, NE",,,,,,
"Clear Creek County, CO",,,,,,
"Wasco County, OR",,,,,,
"Osceola County, IA",,,,,,
"Pierce County, NE",,,,,,
"Thurston County, NE",,,,,,
"Nye County, NV",,,,,,
"Charles City County, VA",,,,,,
"Vermillion County, IN",,,,,,
"Spencer County, IN",,,,,,
"Montgomery County, KS",,,,,,
"Dickens County, TX",,,,,,
"Juneau County, WI",,,,,,
"Franklin County, MS",,,,,,
"Vilas County, WI",,,,,,
"Van Buren County, TN",,,,,,
"Clearwater County, MN",,,,,,
"Marshall County, MN",,,,,,
"Rock County, MN",,,,,,
"Stevens County, MN",,,,,,
"Coahoma County, MS",,,,,,
"McCook County, SD",,,,,,
"Charles Mix County, SD",,,,,,
"Jefferson Davis County, MS",,,,,,
"Waushara County, WI",,,,,,
"Smith County, MS",,,,,,
"Tallahatchie County, MS",,,,,,
"Yazoo County, MS",,,,,,
"Barry County, MO",,,,,,
"Clinton County, MO",,,,,,
"Miller County, AR",,,,,,
"Bosque County, TX",,,,,,
"Musselshell County, MT",,,,,,
"Washington County, MO",,,,,,
"Pepin County, WI",,,,,,
"Randolph County, AR",,,,,,
"Gonzales County, TX",,,,,,
"Butler County, KY",,,,,,
"Hart County, KY",,,,,,
"Knott County, KY",,,,,,
"Wayne County, MO",,,,,,
"Ste. Genevieve County, MO",,,,,,
"Mississippi County, MO",,,,,,
"Cherokee County, TX",,,,,,
"Camp County, TX",,,,,,
"Trimble County, KY",,,,,,
"New Madrid County, MO",,,,,,
"Woodford County, KY",,,,,,
"Brewster County, TX",,,,,,
"Catahoula Parish, LA",,,,,,
"Ripley County, IN",,,,,,
"Harrison County, OH",,,,,,
"Callaway County, MO",,,,,,
"Blackford County, IN",,,,,,
"Sumter County, GA",,,,,,
"Shelby County, AL",,,,,,
"Pike County, AL",,,,,,
"Union County, GA",,,,,,
"Roosevelt County, NM",,,,,,
"San Miguel County, NM",,,,,,
"Kauai County, HI",,,,,,
"Mitchell County, GA",,,,,,
"Scott County, IL",,,,,,
"Cass County, IL",,,,,,
"Clark County, IL",,,,,,
"Clinton County, IL",,,,,,
"Macon County, AL",,,,,,
"Patrick County, VA",,,,,,
"Oglethorpe County, GA",,,,,,
"Kingfisher County, OK",,,,,,
"Miller County, GA",,,,,,
"Curry County, NM",,,,,,
"Harris County, GA",,,,,,
"Greene County, GA",,,,,,
"Cherokee County, AL",,,,,,
"Perry County, IN",,,,,,
"Long County, GA",,,,,,
"Leon County, TX",,,,,,
"Pottawatomie County, KS",,,,,,
"Berrien County, GA",,,,,,
"Leslie County, KY",,,,,,
"Larue County, KY",,,,,,
"Cotton County, OK",,,,,,
"Jackson County, KY",,,,,,
"Washington County, NC",,,,,,
"Green County, KY",,,,,,
"Falls County, TX",,,,,,
"Henry County, AL",,,,,,
"Barnwell County, SC",,,,,,
"Tishomingo County, MS",,,,,,
"Walthall County, MS",,,,,,
"Ballard County, KY",,,,,,
"Dallam County, TX",,,,,,
"Clay County, IL",,,,,,
"Chester County, TN",,,,,,
"Cumberland County, IL",,,,,,
"Hamilton County, IL",,,,,,
"Madison County, TX",,,,,,
"Richland County, MT",,,,,,
"Karnes County, TX",,,,,,
"Fayette County, OH",,,,,,
"Arroyo Municipio, PR",,,,,,
"Jerome County, ID",,,,,,
"Cherokee County, OK",,,,,,
"Jefferson County, GA",,,,,,
"Pulaski County, GA",,,,,,
"Baraga County, MI",,,,,,
"Somerset County, MD",,,,,,
"Clay County, AL",,,,,,
"Stephens County, GA",,,,,,
"Lincoln County, GA",,,,,,
"Bandera County, TX",,,,,,
"Bolivar County, MS",,,,,,
"Dodge County, GA",,,,,,
"Towns County, GA",,,,,,
"Lincoln County, AR",,,,,,
"Braxton County, WV",,,,,,
"Prentiss County, MS",,,,,,
"Grant County, SD",,,,,,
"Briscoe County, TX",,,,,,
"Sawyer County, WI",,,,,,
"Evans County, GA",,,,,,
"Norton city, VA",,,,,,
"Ceiba Municipio, PR",,,,,,
"Taylor County, KY",,,,,,
"Perry County, MO",,,,,,
"Pike County, MO",,,,,,
"Ralls County, MO",,,,,,
"Nicholas County, KY",,,,,,
"Etowah County, AL",,,,,,
"Monroe County, KY",,,,,,
"Montgomery County, MO",,,,,,
"Carlisle County, KY",,,,,,
"Benton County, IA",,,,,,
"Reeves County, TX",,,,,,
"Millard County, UT",,,,,,
"Allen County, KS",,,,,,
"Tama County, IA",,,,,,
"Atchison County, KS",,,,,,
"Iowa County, IA",,,,,,
"Jennings County, IN",,,,,,
"Greene County, IA",,,,,,
"Titus County, TX",,,,,,
"Finney County, KS",,,,,,
"Sherman County, TX",,,,,,
"Buckingham County, VA",,,,,,
"Robertson County, TX",,,,,,
"Crawford County, WI",,,,,,
"Pleasants County, WV",,,,,,
"Cumberland County, VA",,,,,,
"Gunnison County, CO",,,,,,
"Cuming County, NE",,,,,,
"DeKalb County, TN",,,,,,
"Marion County, AR",,,,,,
"Audrain County, MO",,,,,,
"Essex County, VT",,,,,,
"St. Helena Parish, LA",,,,,,
"Ketchikan Gateway Borough, AK",,,,,,
"Franklin Parish, LA",,,,,,
"Williams County, ND",,,,,,
"Sheridan County, NE",,,,,,
"Franklin County, IN",,,,,,
"Charlotte County, VA",,,,,,
"McHenry County, ND",,,,,,
"Morrow County, OR",,,,,,
"Coffee County, AL",,,,,,
"Bullock County, AL",,,,,,
"Adair County, OK",,,,,,
"Benton County, MO",,,,,,
"Sierra County, NM",,,,,,
"Socorro County, NM",,,,,,
"Colfax County, NM",,,,,,
"Pendleton County, KY",,,,,,
"Juab County, UT",,,,,,
"Benewah County, ID",,,,,,
"Washita County, OK",,,,,,
"Kittson County, MN",,,,,,
"Franklin County, IA",,,,,,
"Holt County, MO",,,,,,
"Emanuel County, GA",,,,,,
"Miami County, IN",,,,,,
"Tripp County, SD",,,,,,
"Leflore County, MS",,,,,,
"Hancock County, GA",,,,,,
"Carbon County, WY",,,,,,
"Lincoln County, NV",,,,,,
"Grenada County, MS",,,,,,
"Paulding County, OH",,,,,,
"Ramsey County, ND",,,,,,
"Haywood County, TN",,,,,,
"Clarke County, MS",,,,,,
"Calhoun County, MS",,,,,,
"Fairfax city, VA",,,,,,
"Pennington County, MN",,,,,,
"Wilkinson County, MS",,,,,,
"Cass County, IA",,,,,,
"Independence County, AR",,,,,,
"Chickasaw County, IA",,,,,,
"Lac qui Parle County, MN",,,,,,
"Labette County, KS",,,,,,
"Wayne County, KY",,,,,,
"Covington city, VA",,,,,,
"San Miguel County, CO",,,,,,
"Ben Hill County, GA",,,,,,
"Saguache County, CO",,,,,,
"Columbia County, AR",,,,,,
"Pulaski County, IN",,,,,,
"Poinsett County, AR",,,,,,
"Taos County, NM",,,,,,
"Monroe County, AL",,,,,,
"Chowan County, NC",,,,,,
"Carroll County, AR",,,,,,
"Sumner County, KS",,,,,,
"Hopkins County, TX",,,,,,
"Woodruff County, AR",,,,,,
"Yell County, AR",,,,,,
"Jones County, TX",,,,,,
"Greer County, OK",,,,,,
"Modoc County, CA",,,,,,
"Rappahannock County, VA",,,,,,
"Martin County, TX",,,,,,
"Green Lake County, WI",,,,,,
"Hancock County, IL",,,,,,
"Conejos County, CO",,,,,,
"Colfax County, NE",,,,,,
"Johnson County, IL",,,,,,
"Trinity County, TX",,,,,,
"Carroll County, MO",,,,,,
"Calhoun County, FL",,,,,,
"Gulf County, FL",,,,,,
"Owyhee County, ID",,,,,,
"Texas County, MO",,,,,,
"Dawson County, TX",,,,,,
"Wabash County, IL",,,,,,
"Washington County, ID",,,,,,
"Lunenburg County, VA",,,,,,
"Uinta County, WY",,,,,,
"Tattnall County, GA",,,,,,
"Noxubee County, MS",,,,,,
"Mariposa County, CA",,,,,,
"Union County, FL",,,,,,
"Monroe County, MS",,,,,,
"Ohio County, IN",,,,,,
"Florence County, WI",,,,,,
"Lake County, TN",,,,,,
"Lawrence County, MS",,,,,,
"Kemper County, MS",,,,,,
"Martinsville city, VA",,,,,,
"Glades County, FL",,,,,,
"Hancock County, TN",,,,,,
"Pulaski County, IL",,,,,,
"Middlesex County, VA",,,,,,
"Lynn County, TX",,,,,,
"Dickenson County, VA",,,,,,
"Wayne County, MS",,,,,,
"Van Buren County, IA",,,,,,
"Bleckley County, GA",,,,,,
"Manassas Park city, VA",,,,,,
"Jasper County, IL",,,,,,
"Newton County, TX",,,,,,
"Emery County, UT",,,,,,
"Johnson County, GA",,,,,,
"Hill County, TX",,,,,,
"Wolfe County, KY",,,,,,
"Crawford County, IN",,,,,,
"Dickinson County, KS",,,,,,
"Fleming County, KY",,,,,,
"Guthrie County, IA",,,,,,
"Freestone County, TX",,,,,,
"Putnam County, GA",,,,,,
"Wayne County, TN",,,,,,
"Winkler County, TX",,,,,,
"Telfair County, GA",,,,,,
"Gaines County, TX",,,,,,
"Alexander County, IL",,,,,,
"Rio Grande County, CO",,,,,,
"Calhoun County, IA",,,,,,
"Pend Oreille County, WA",,,,,,
"Appling County, GA",,,,,,
"Mathews County, VA",,,,,,
"Appanoose County, IA",,,,,,
"Benton County, MS",,,,,,
"Allamakee County, IA",,,,,,
"Woodson County, KS",,,,,,
"Moore County, TN",,,,,,
"Randolph County, WV",,,,,,
"Clay County, MS",,,,,,
"Poweshiek County, IA",,,,,,
"Holmes County, FL",,,,,,
"Skamania County, WA",,,,,,
"Keokuk County, IA",,,,,,
"Pike County, IN",,,,,,
"Grady County, GA",,,,,,
"Dixon County, NE",,,,,,
"Winston County, AL",,,,,,
"Peñuelas Municipio, PR",,,,,,
"Johnston County, OK",,,,,,
"Clay County, SD",,,,,,
"Sanders County, MT",,,,,,
"Oglala Lakota County, SD",,,,,,
"Sweet Grass County, MT",,,,,,
"Sumter County, AL",,,,,,
"Teton County, MT",,,,,,
"Woods County, OK",,,,,,
"Day County, SD",,,,,,
"Hill County, MT",,,,,,
"Arkansas County, AR",,,,,,
"Wayne County, NE",,,,,,
"Hormigueros Municipio, PR",,,,,,
"Goshen County, WY",,,,,,
"Wallowa County, OR",,,,,,
"Knox County, NE",,,,,,
"Guánica Municipio, PR",,,,,,
"Culebra Municipio, PR",,,,,,
"Kearney County, NE",,,,,,
"Polk County, NC",,,,,,
"Sitka City and Borough, AK",,,,,,
"Shelby County, MO",,,,,,
"Weston County, WY",,,,,,
"Gasconade County, MO",,,,,,
"Chambers County, AL",,,,,,
"Pulaski County, MO",,,,,,
"Sheridan County, WY",,,,,,
"LaMoure County, ND",,,,,,
"Conecuh County, AL",,,,,,
"Atoka County, OK",,,,,,
"Logan County, ND",,,,,,
"Graham County, AZ",,,,,,
"Montague County, TX",,,,,,
"Crowley County, CO",,,,,,
"Custer County, NE",,,,,,
"Runnels County, TX",,,,,,
"Real County, TX",,,,,,
"Martin County, KY",,,,,,
"Somervell County, TX",,,,,,
"Reynolds County, MO",,,,,,
"Ellis County, KS",,,,,,
"Robertson County, KY",,,,,,
"Doniphan County, KS",,,,,,
"Concho County, TX",,,,,,
"Jefferson County, MT",,,,,,
"Osage County, KS",,,,,,
"Fulton County, KY",,,,,,
"Cleburne County, AR",,,,,,
"Anderson County, KY",,,,,,
"Conway County, AR",,,,,,
"Hansford County, TX",,,,,,
"Phillips County, MT",,,,,,
"Elliott County, KY",,,,,,
"Yuma County, CO",,,,,,
"Seward County, KS",,,,,,
"Boone County, AR",,,,,,
"Custer County, MT",,,,,,
"Sheridan County, MT",,,,,,
"Eastland County, TX",,,,,,
"Franklin County, AR",,,,,,
"Lee County, TX",,,,,,
"McLean County, KY",,,,,,
"Cleveland County, AR",,,,,,
"Sharp County, AR",,,,,,
"Red Willow County, NE",,,,,,
"Ritchie County, WV",,,,,,
"Bear Lake County, ID",,,,,,
"Jones County, NC",,,,,,
"Shoshone County, ID",,,,,,
"Benson County, ND",,,,,,
"Buena Vista city, VA",,,,,,
"Gem County, ID",,,,,,
"Dallas County, AL",,,,,,
"Clearwater County, ID",,,,,,
"Boise County, ID",,,,,,
"Blaine County, OK",,,,,,
"Washington County, GA",,,,,,
"Nottoway County, VA",,,,,,
"Cleburne County, AL",,,,,,
"Taylor County, GA",,,,,,
"Talbot County, GA",,,,,,
"Schley County, GA",,,,,,
"Clarke County, AL",,,,,,
"McLean County, ND",,,,,,
"Mountrail County, ND",,,,,,
"Heard County, GA",,,,,,
"Towner County, ND",,,,,,
"Jefferson County, OK",,,,,,
