County,State,Mask Mandate,Case per 100k,Case Change,Death Change,Positivity Rate
Huntingdon County  PA,Pennsylvania,Yes,137,-0.1,-1,0.042
Flathead County  MT,Montana,No,60,0.22,-1,0.029
Vigo County  IN,Indiana,No,58,-0.33,1,0.028
Livingston County  NY,New York,Yes,99,0.07,-1,0.056
Barrow County  GA,Georgia,No,73,-0.29,-0.5,0.084
Columbia County  WI,Wisconsin,No,106,1.1,-1,0.037
Walker County  TX,Texas,No,84,-0.43,-1,0.051
Caldwell County  NC,North Carolina,Yes,74,0.11,0,0.025
Noble County  IN,Indiana,No,128,0.69,2,0.111
Floyd County  KY,Kentucky,Yes,171,0.36,1,0.081
Pottawatomie County  OK,Oklahoma,No,84,0.05,17.5,0.027
Presque Isle County  MI,Michigan,Yes,476,0.36,-1,0.153
Lafayette County  MS,Mississippi,No,111,0.15,-1,0.018
Jasper County  IN,Indiana,No,179,-0.02,-1,0.075
Hall County  NE,Nebraska,No,98,-0.35,-1,0.088
Madison County  OH,Ohio,Yes,134,0.58,-1,0.01
Liberty County  TX,Texas,No,68,0.03,-0.5,0.078
Pierce County  WI,Wisconsin,No,140,-0.02,-1,0.051
Arecibo Municipio  PR,Puerto Rico,Yes,73,0.43,nan,0.34
Cullman County  AL,Alabama,No,72,0.09,-1,0.049
Levy County  FL,Florida,No,145,0.02,0,0.091
Columbia County  NY,New York,Yes,99,-0.18,0,0.03
Moore County  TX,Texas,No,282,10.8,-1,0.024
Livingston County  IL,Illinois,Yes,166,0.37,1,0.014
Ellis County  TX,Texas,No,32,-0.86,-0.83,0.039
Cheatham County  TN,Tennessee,No,145,-0.39,0,0.114
Le Sueur County  MN,Minnesota,Yes,204,-0.19,-1,0.086
Union County  OH,Ohio,Yes,100,-0.23,-1,0.022
Rockingham County  VA,Virginia,Yes,72,-0.05,-1,0.084
Albany County  WY,Wyoming,No,152,1.19,-1,0.046
Jackson County  GA,Georgia,No,81,-0.21,0.5,0.06
White County  AR,Arkansas,No,74,1.42,1,0.016
Tompkins County  NY,New York,Yes,57,-0.57,-1,0.002
Atascosa County  TX,Texas,No,113,1.64,-1,0.011
Mayagüez Municipio  PR,Puerto Rico,Yes,81,0.76,nan,0.215
Arenac County  MI,Michigan,Yes,390,1.23,-1,0.148
Lares Municipio  PR,Puerto Rico,Yes,239,0.05,nan,0.477
Summit County  UT,Utah,Yes,138,-0.18,-1,0.049
Grant County  WA,Washington,Yes,59,-0.26,-1,0.026
Kittitas County  WA,Washington,Yes,121,0.05,0,0.071
Plymouth County  IA,Iowa,No,230,0.09,-1,0.186
Orange County  TX,Texas,No,70,0,0,0.056
Crosby County  TX,Texas,No,1011,0,-1,0
Hopewell city  VA,Virginia,Yes,257,0.04,-1,0.101
Lewis and Clark County  MT,Montana,No,82,0.78,9,0.066
Kaufman County  TX,Texas,No,42,-0.57,-0.7,0.046
Manistee County  MI,Michigan,Yes,232,0.54,-1,0.132
Gurabo Municipio  PR,Puerto Rico,Yes,121,0.24,nan,0.373
Putnam County  FL,Florida,No,76,0.02,-0.5,0.058
Manassas city  VA,Virginia,Yes,139,0.73,-1,0.101
Jefferson County  ID,Idaho,No,191,-0.3,-1,0.164
Sutter County  CA,California,Yes,59,0,-1,0.046
Huron County  OH,Ohio,Yes,98,-0.17,-1,0.217
Fayette County  GA,Georgia,No,50,-0.21,0,0.033
Winchester city  VA,Virginia,Yes,203,0.33,-1,0.124
Bartholomew County  IN,Indiana,No,67,-0.22,0,0.051
Knox County  KY,Kentucky,Yes,180,0.14,-1,0.061
Jackson County  IL,Illinois,Yes,99,0.19,-1,0.041
Allegany County  MD,Maryland,Yes,80,-0.07,-1,0.04
Waller County  TX,Texas,No,101,0.04,-1,0.066
Faulkner County  AR,Arkansas,No,44,-0.21,-1,0.028
Allegany County  NY,New York,Yes,121,0.22,-1,0.048
Grant County  IN,Indiana,No,85,-0.11,-0.5,0.073
Abbeville County  SC,South Carolina,No,228,1.15,-1,0.035
Yuba County  CA,California,Yes,71,-0.15,-1,0.041
Navajo County  AZ,Arizona,No,50,-0.26,0,0.048
Union County  SC,South Carolina,No,201,-0.19,-1,0.019
Bennington County  VT,Vermont,Yes,155,0.08,-1,0.025
Douglas County  KS,Kansas,No,45,-0.26,2,0.018
Crawford County  PA,Pennsylvania,Yes,65,-0.02,-0.5,0.044
Bryan County  GA,Georgia,No,139,1.12,-1,0.056
Parker County  TX,Texas,No,38,-0.38,3,0.061
Champaign County  OH,Ohio,Yes,141,-0.02,-1,0.1
Wilkes County  NC,North Carolina,Yes,80,0.1,1,0.035
Harlan County  KY,Kentucky,Yes,211,-0.28,-0.5,0.087
Orleans County  NY,New York,Yes,136,0.25,-1,0.043
Jackson County  IN,Indiana,No,124,-0.29,-1,0.033
Ward County  ND,North Dakota,No,80,0.26,-1,0.014
Rockingham County  NC,North Carolina,Yes,59,-0.14,-1,0.043
Grant County  WI,Wisconsin,No,105,0.2,-1,0.033
Monroe County  TN,Tennessee,No,116,0.06,-1,0.112
Madison County  KY,Kentucky,Yes,58,-0.34,0,0.022
Herkimer County  NY,New York,Yes,88,0.1,-1,0.021
Spalding County  GA,Georgia,No,81,-0.08,-0.25,0.076
Marion County  OH,Ohio,Yes,83,-0.11,-1,0.074
Putnam County  OH,Ohio,Yes,159,0.12,-1,0.259
Effingham County  GA,Georgia,No,84,0.8,0,0.067
Warren County  PA,Pennsylvania,Yes,138,1.08,-1,0.055
Warren County  IA,Iowa,No,105,-0.23,-1,0.061
Stevens County  WA,Washington,Yes,118,0.15,0,0.037
Jefferson County  TN,Tennessee,No,99,0.38,-1,0.043
Jasper County  MO,Missouri,No,44,-0.07,-1,0.052
Marshall County  IN,Indiana,No,115,-0.02,0,0.09
Moore County  NC,North Carolina,Yes,53,-0.45,-1,0.05
Granville County  NC,North Carolina,Yes,88,-0.17,-1,0.039
Dodge County  WI,Wisconsin,No,60,0.32,-1,0.028
Greene County  NY,New York,Yes,112,-0.34,-1,0.041
Darke County  OH,Ohio,Yes,104,0.23,-1,0.14
Franklin County  VA,Virginia,Yes,95,0.47,-1,0.08
Calumet County  WI,Wisconsin,No,106,0.26,-1,0.04
Schoharie County  NY,New York,Yes,171,0.29,0,0.086
Duplin County  NC,North Carolina,Yes,90,0,-1,0.038
Houghton County  MI,Michigan,Yes,146,0.27,-1,0.095
Washington County  VT,Vermont,Yes,89,0.11,-1,0.016
Snyder County  PA,Pennsylvania,Yes,129,0.08,-1,0.051
Floyd County  IN,Indiana,No,66,-0.24,-1,0.049
Worcester County  MD,Maryland,Yes,99,-0.16,-0.5,0.077
Smyth County  VA,Virginia,Yes,173,0.21,-1,0.11
Brown County  SD,South Dakota,No,134,-0.07,-1,0.113
Tooele County  UT,Utah,Yes,72,-0.24,0,0.041
Grayson County  TX,Texas,No,38,0.21,-1,0.062
Ravalli County  MT,Montana,No,119,0.44,-1,0.057
Boone County  WV,West Virginia,Yes,242,0.68,-1,0.084
Haywood County  NC,North Carolina,Yes,83,-0.24,0,0.117
Wythe County  VA,Virginia,Yes,181,-0.64,0,0.161
Fond du Lac County  WI,Wisconsin,No,50,0.13,-0.5,0.024
Cortland County  NY,New York,Yes,109,-0.05,-1,0.028
Dorado Municipio  PR,Puerto Rico,Yes,141,0.5,nan,0.378
Monroe County  IL,Illinois,Yes,147,0.24,-1,0.083
Jefferson County  PA,Pennsylvania,Yes,117,-0.07,-1,0.067
Nantucket County  MA,Massachusetts,Yes,447,-0.22,-1,0.08
Clark County  KY,Kentucky,Yes,141,0.55,-1,0.047
Otero County  NM,New Mexico,Yes,76,-0.2,1,0.035
Eau Claire County  WI,Wisconsin,No,49,-0.14,-1,0.04
Saunders County  NE,Nebraska,No,236,1.04,-1,0.211
Gordon County  GA,Georgia,No,88,-0.38,-0.67,0.062
Elmore County  ID,Idaho,No,185,0.19,-1,0.111
Tangipahoa Parish  LA,Louisiana,Yes,38,-0.32,1,0.043
Dodge County  NE,Nebraska,No,137,0,-1,0.171
Calhoun County  TX,Texas,No,235,0.32,0,0.228
Carson City  NV,Nevada,Yes,89,-0.06,-1,0.118
Coffee County  TN,Tennessee,No,88,-0.21,-0.67,0.065
Ashland County  OH,Ohio,Yes,93,-0.07,-1,0.032
Richmond County  NC,North Carolina,Yes,112,0.09,-1,0.083
Craven County  NC,North Carolina,Yes,49,-0.5,-0.5,0.03
Cerro Gordo County  IA,Iowa,No,118,0.39,-1,0.025
Rutherford County  NC,North Carolina,Yes,75,0.06,-1,0.049
McMinn County  TN,Tennessee,No,91,-0.11,-1,0.079
Iberia Parish  LA,Louisiana,Yes,70,0.36,-1,0.035
St. Clair County  AL,Alabama,No,55,-0.06,1,0.087
Sweetwater County  WY,Wyoming,No,116,-0.29,-1,0.065
Vance County  NC,North Carolina,Yes,110,-0.36,-1,0.057
Canóvanas Municipio  PR,Puerto Rico,Yes,110,0.14,nan,0.346
St. Mary Parish  LA,Louisiana,Yes,99,-0.29,-1,0.054
Chatham County  NC,North Carolina,Yes,64,-0.26,-1,0.037
McDonough County  IL,Illinois,Yes,162,-0.08,-1,0.083
Acadia Parish  LA,Louisiana,Yes,77,0.5,-0.5,0.026
Clay County  MO,Missouri,No,19,0.14,1,0.035
Taylor County  TX,Texas,No,35,1.09,0,0.068
Macon County  TN,Tennessee,No,191,0.07,-1,0.159
Knox County  IL,Illinois,Yes,95,-0.02,-0.5,0.02
Muscatine County  IA,Iowa,No,110,-0.19,-1,0.096
Unallocated  NC,North Carolina,Yes,nan,0,-1,0.092
Wagoner County  OK,Oklahoma,No,58,1.14,-1,0.067
Isle of Wight County  VA,Virginia,Yes,127,-0.33,-0.67,0.086
Corozal Municipio  PR,Puerto Rico,Yes,146,0.57,nan,0.231
Wood County  WV,West Virginia,Yes,56,-0.41,1,0.042
Carson County  TX,Texas,No,793,0,-1,0
Lee County  AL,Alabama,No,29,-0.4,-1,0.07
Jackson County  WV,West Virginia,Yes,164,0.09,0,0.08
Steuben County  IN,Indiana,No,136,0.04,-1,0.109
King George County  VA,Virginia,Yes,175,0.96,-1,0.079
Garza County  TX,Texas,No,755,0,-1,0.023
Lewis County  NY,New York,Yes,175,-0.49,-1,0.048
Windham County  VT,Vermont,Yes,109,0,-1,0.029
Warren County  TN,Tennessee,No,111,0.35,-1,0.122
Bristol city  VA,Virginia,Yes,274,0.59,-1,0.241
Coosa County  AL,Alabama,No,431,45,-1,0.05
Madison County  MS,Mississippi,No,43,-0.1,0,0.028
Boyd County  KY,Kentucky,Yes,98,0.53,0,0.043
Pulaski County  KY,Kentucky,Yes,71,0.02,-1,0.011
Barron County  WI,Wisconsin,No,102,1.71,-1,0.059
Coos County  NH,New Hampshire,Yes,146,-0.13,-1,0.038
Hancock County  ME,Maine,Yes,84,-0.19,-1,0.025
Whitley County  IN,Indiana,No,135,0.1,-1,0.1
Butts County  GA,Georgia,No,184,-0.27,-1,0.073
Clinton County  IN,Indiana,No,142,0.48,-1,0.08
Fremont County  CO,Colorado,Yes,96,0.24,-1,0.01
Loudon County  TN,Tennessee,No,85,0.31,-1,0.042
Beauregard Parish  LA,Louisiana,Yes,120,0.07,-1,0.105
Santa Fe County  NM,New Mexico,Yes,30,-0.34,-1,0.019
Codington County  SD,South Dakota,No,161,0,-1,0.159
Starr County  TX,Texas,No,70,-0.2,-0.2,0.122
Douglas County  WA,Washington,Yes,104,-0.22,-1,0.053
Campbell County  VA,Virginia,Yes,82,0.41,-1,0.147
Medina County  TX,Texas,No,87,0.15,-1,0.047
Unallocated  TN,Tennessee,No,nan,-1.64,-1.67,0.468
Venango County  PA,Pennsylvania,Yes,89,-0.04,-1,0.019
Carlton County  MN,Minnesota,Yes,125,-0.24,0,0.033
Gibson County  TN,Tennessee,No,92,0.15,0,0.13
Logan County  KY,Kentucky,Yes,166,0.45,0.5,0.018
Bedford County  VA,Virginia,Yes,57,-0.31,-1,0.081
Mifflin County  PA,Pennsylvania,Yes,95,-0.43,-1,0.052
Okeechobee County  FL,Florida,No,104,-0.32,0,0.046
Meeker County  MN,Minnesota,Yes,189,-0.08,-1,0.083
Hendry County  FL,Florida,No,105,0.83,-1,0.074
Calvert County  MD,Maryland,Yes,48,-0.35,-1,0.058
Lee County  NC,North Carolina,Yes,71,-0.39,0,0.094
Effingham County  IL,Illinois,Yes,129,0.16,-1,0.066
Newberry County  SC,South Carolina,No,114,0.07,0,0.033
Jefferson Davis Parish  LA,Louisiana,Yes,140,0.22,0,0.016
Elbert County  CO,Colorado,Yes,165,0.33,-1,0.086
Redwood County  MN,Minnesota,Yes,290,-0.02,-1,0.096
Burnet County  TX,Texas,No,91,0.29,-1,0.068
Lauderdale County  AL,Alabama,No,47,-0.41,7,0.061
Portage County  WI,Wisconsin,No,61,1.39,-1,0.046
Latah County  ID,Idaho,No,107,0.87,-1,0.134
Hoke County  NC,North Carolina,Yes,78,-0.19,-1,0.08
Pitkin County  CO,Colorado,Yes,242,-0.67,-1,0.077
Nassau County  FL,Florida,No,49,0.02,-0.5,0.02
Creek County  OK,Oklahoma,No,60,0.34,13,0.092
Alexander County  NC,North Carolina,Yes,115,-0.52,-1,0.065
Washington County  TX,Texas,No,120,-0.02,2,0.051
DeSoto County  FL,Florida,No,113,-0.35,-0.75,0.072
Clallam County  WA,Washington,Yes,56,1.15,-1,0.058
Terrebonne Parish  LA,Louisiana,Yes,39,-0.02,-0.67,0.026
Gloucester County  VA,Virginia,Yes,115,0.19,-1,0.114
Transylvania County  NC,North Carolina,Yes,122,-0.22,-1,0.038
Ouachita Parish  LA,Louisiana,Yes,27,-0.28,1,0.03
Dougherty County  GA,Georgia,No,48,-0.34,0.5,0.058
Troup County  GA,Georgia,No,60,-0.32,-0.5,0.044
Del Norte County  CA,California,Yes,151,-0.45,-1,nan
Scurry County  TX,Texas,No,251,2,-1,0.029
Fulton County  OH,Ohio,Yes,100,-0.19,-1,0.175
Hamblen County  TN,Tennessee,No,65,-0.25,-1,0.031
Prince George County  VA,Virginia,Yes,110,-0.35,-0.5,0.087
Juniata County  PA,Pennsylvania,Yes,170,0.4,-1,0.073
Bullitt County  KY,Kentucky,Yes,51,-0.87,1,0.048
McKean County  PA,Pennsylvania,Yes,103,-0.18,-1,0.083
Roane County  TN,Tennessee,No,79,0.45,-1,0.034
Wells County  IN,Indiana,No,148,-0.29,-1,0.074
Louisa County  VA,Virginia,Yes,112,1,-1,0.072
Colorado County  TX,Texas,No,195,1.33,-1,0.178
Cottonwood County  MN,Minnesota,Yes,375,0.31,-1,0.171
Bayfield County  WI,Wisconsin,No,273,1.05,-1,0.062
Glynn County  GA,Georgia,No,48,-0.13,-1,0.026
Franklin County  ME,Maine,Yes,136,0.71,-1,0.014
Colonial Heights city  VA,Virginia,Yes,236,0.24,-1,0.088
Jackson County  MS,Mississippi,No,29,-0.32,-0.67,0.058
Bureau County  IL,Illinois,Yes,126,0.58,-1,0.066
Pine County  MN,Minnesota,Yes,139,-0.28,-1,0.075
Dodge County  MN,Minnesota,Yes,196,0.02,-1,0.08
Waupaca County  WI,Wisconsin,No,80,0.41,-1,0.023
Vermilion County  IL,Illinois,Yes,54,-0.36,-1,0.01
Franklin County  TN,Tennessee,No,97,-0.25,-1,0.071
Iberville Parish  LA,Louisiana,Yes,126,0.46,-1,0.063
Greenbrier County  WV,West Virginia,Yes,118,0.17,-1,0.072
Martin County  MN,Minnesota,Yes,208,0.21,-1,0.07
Hardee County  FL,Florida,No,152,0.86,0,0.104
Jackson County  OK,Oklahoma,No,167,0.46,-1,0.069
Washington County  OK,Oklahoma,No,80,-0.25,11,0.087
Tallapoosa County  AL,Alabama,No,102,7.2,-1,0.042
Cabo Rojo Municipio  PR,Puerto Rico,Yes,84,1.11,nan,0.161
Giles County  TN,Tennessee,No,136,0.48,-1,0.086
Watauga County  NC,North Carolina,Yes,71,-0.61,-1,0.045
Sioux County  IA,Iowa,No,115,0.03,-1,0.133
Warrick County  IN,Indiana,No,63,-0.23,-1,0.072
Polk County  GA,Georgia,No,94,-0.11,0,0.114
Macon County  NC,North Carolina,Yes,112,-0.2,-1,0.06
Bethel Census Area  AK,Alaska,No,218,0.29,-1,0.002
Koochiching County  MN,Minnesota,Yes,327,0.18,-1,0.087
Letcher County  KY,Kentucky,Yes,186,-0.09,-0.5,0.054
Craighead County  AR,Arkansas,No,36,-0.13,1,0.022
Benton County  OR,Oregon,Yes,43,-0.44,-1,0.022
Christian County  MO,Missouri,No,45,0.48,-1,0.042
Pittsylvania County  VA,Virginia,Yes,66,-0.44,-1,0.084
Oldham County  KY,Kentucky,Yes,60,-0.44,-1,0.03
Crawford County  OH,Ohio,Yes,94,0.3,-1,0.087
Cherokee County  NC,North Carolina,Yes,136,-0.39,-1,0.161
Dorchester County  MD,Maryland,Yes,122,0.44,-1,0.05
Caroline County  MD,Maryland,Yes,117,0.18,-1,0.103
Lafourche Parish  LA,Louisiana,Yes,40,0.62,-0.5,0.009
Aroostook County  ME,Maine,Yes,58,-0.07,-1,0.015
Wise County  TX,Texas,No,56,-0.32,0,0.046
Routt County  CO,Colorado,Yes,152,-0.03,-1,0.044
Montgomery County  IN,Indiana,No,102,-0.17,-1,0.064
Cape Girardeau County  MO,Missouri,No,49,1.44,-1,0.025
Tuscarawas County  OH,Ohio,Yes,42,0.03,-1,0.069
Cayey Municipio  PR,Puerto Rico,Yes,92,0.03,nan,0.248
Dinwiddie County  VA,Virginia,Yes,137,0.34,-1,0.123
Preston County  WV,West Virginia,Yes,117,0.05,-1,0.058
Coryell County  TX,Texas,No,51,-0.39,0,0.025
Fajardo Municipio  PR,Puerto Rico,Yes,132,1.79,nan,0.278
Grant County  WV,West Virginia,Yes,337,1.44,-1,0.158
Weakley County  TN,Tennessee,No,117,-0.11,-1,0.044
Auglaize County  OH,Ohio,Yes,85,0.05,-1,0.117
Lincoln County  OR,Oregon,Yes,78,1.17,-1,0.046
Unallocated  CA,California,Yes,nan,0,-1,0.016
Sibley County  MN,Minnesota,Yes,256,0.09,-1,0.087
Franklin County  NY,New York,Yes,76,-0.05,-1,0.023
Tom Green County  TX,Texas,No,32,-0.17,0,0.029
Vermilion Parish  LA,Louisiana,Yes,64,0,4,0.041
Humphreys County  TN,Tennessee,No,204,0.23,-1,0.108
Wasatch County  UT,Utah,Yes,111,0.19,-1,0.057
Fayette County  TX,Texas,No,150,-0.34,-1,0.124
Vega Alta Municipio  PR,Puerto Rico,Yes,105,1,nan,0.274
Rogers County  OK,Oklahoma,No,41,-0.27,8.25,0.058
Lea County  NM,New Mexico,Yes,53,0.41,-1,0.012
Casey County  KY,Kentucky,Yes,235,2.45,-1,0.08
Manitowoc County  WI,Wisconsin,No,48,0.03,-1,0.024
Defiance County  OH,Ohio,Yes,100,-0.14,-1,0.278
Carroll County  IA,Iowa,No,188,3.75,-1,0.032
Dickinson County  MI,Michigan,Yes,151,0,-1,0.12
San Lorenzo Municipio  PR,Puerto Rico,Yes,106,-0.62,nan,0.393
Williams County  OH,Ohio,Yes,104,0.58,-1,0.039
Barren County  KY,Kentucky,Yes,86,-0.19,0,0.049
Limestone County  AL,Alabama,No,38,-0.3,-0.67,0.076
Erath County  TX,Texas,No,87,0.23,-1,0.12
Lawrence County  OH,Ohio,Yes,62,0.23,-1,0.044
Moca Municipio  PR,Puerto Rico,Yes,106,-0.05,nan,0.287
Fredericksburg city  VA,Virginia,Yes,127,0,-1,0.06
Stokes County  NC,North Carolina,Yes,81,0.37,-0.5,0.084
Santa Cruz County  CA,California,Yes,14,0,1,0.01
Washington County  IN,Indiana,No,132,-0.07,-1,0.071
Leavenworth County  KS,Kansas,No,45,-0.12,-1,0.023
Webster Parish  LA,Louisiana,Yes,97,4.29,-1,0.092
Sullivan County  NH,New Hampshire,Yes,86,0,-1,0.041
Hatillo Municipio  PR,Puerto Rico,Yes,94,0.85,nan,0.485
Johnson County  TN,Tennessee,No,208,1.64,-1,0.064
Comerío Municipio  PR,Puerto Rico,Yes,198,0.85,nan,0.226
Stark County  ND,North Dakota,No,118,0.23,-1,0.024
San Benito County  CA,California,Yes,59,0.32,-1,0.04
Isabela Municipio  PR,Puerto Rico,Yes,92,0.76,nan,0.321
Queen Anne's County  MD,Maryland,Yes,73,-0.07,-1,0.066
Clinton County  OH,Ohio,Yes,88,1.47,-1,0.071
Washington County  OH,Ohio,Yes,62,0.12,-1,0.043
Lincoln County  WA,Washington,Yes,338,1.47,-1,0.026
Mercer County  WV,West Virginia,Yes,63,-0.27,-0.33,0.034
Campbell County  TN,Tennessee,No,93,0.37,-0.5,0.028
Mineral County  WV,West Virginia,Yes,134,0.03,-1,0.075
Powhatan County  VA,Virginia,Yes,121,0.33,0,0.106
Calhoun County  AL,Alabama,No,32,-0.08,4,0.069
Tazewell County  VA,Virginia,Yes,89,-0.1,-1,0.063
Wharton County  TX,Texas,No,87,0.33,0,0.074
Morgan County  IN,Indiana,No,51,-0.22,0,0.036
Wayne County  IN,Indiana,No,55,-0.05,-1,0.015
Unallocated  FL,Florida,No,nan,-0.16,-1,0.049
Warren County  MO,Missouri,No,101,0.5,-1,0.055
Lamar County  MS,Mississippi,No,57,0.33,-1,0.01
Coos County  OR,Oregon,Yes,56,-0.38,-0.5,0.059
Geary County  KS,Kansas,No,114,1.12,-1,0.063
Windsor County  VT,Vermont,Yes,65,-0.28,-1,0.029
Henderson County  KY,Kentucky,Yes,80,-0.1,1,0.102
Lyon County  NV,Nevada,Yes,61,0.13,-1,0.081
Pike County  KY,Kentucky,Yes,60,-0.05,-1,0.066
Polk County  MN,Minnesota,Yes,112,-0.1,-1,0.041
Williamsburg city  VA,Virginia,Yes,234,-0.56,-1,0.289
Clay County  IA,Iowa,No,219,-0.22,-1,0.176
Jones County  MS,Mississippi,No,51,0.46,-0.8,0.03
Scott County  TN,Tennessee,No,159,0.4,-1,0.077
Madison County  NC,North Carolina,Yes,161,0.84,-1,0.033
Talladega County  AL,Alabama,No,44,-0.58,-1,0.05
Campbell County  KY,Kentucky,Yes,37,-0.46,0,0.041
Claiborne County  TN,Tennessee,No,110,0.09,-1,0.032
Clarion County  PA,Pennsylvania,Yes,91,-0.2,-1,0.03
Valdez-Cordova Census Area  AK,Alaska,No,380,0.59,-1,0.056
Santa Cruz County  AZ,Arizona,No,75,-0.22,-1,0.056
Unallocated  HI,Hawaii,Yes,nan,7.75,-1,0.009
Teton County  WY,Wyoming,No,149,-0.49,-1,0.038
Scott County  VA,Virginia,Yes,158,0.31,-1,0.137
Carter County  KY,Kentucky,Yes,127,0.26,-1,0.085
Edgefield County  SC,South Carolina,No,125,0.26,-1,0.037
Hardin County  TN,Tennessee,No,133,0.06,-1,0.036
Aguadilla Municipio  PR,Puerto Rico,Yes,68,0.36,nan,0.358
Wood County  WI,Wisconsin,No,47,0.48,-1,0.049
McCreary County  KY,Kentucky,Yes,197,-0.32,-1,0.103
Bulloch County  GA,Georgia,No,43,0.1,-1,0.058
Dearborn County  IN,Indiana,No,69,0.36,-1,0.051
Waseca County  MN,Minnesota,Yes,183,-0.15,-1,0.07
Allen County  KY,Kentucky,Yes,160,-0.19,1,0.053
Mecklenburg County  VA,Virginia,Yes,111,0.1,-1,0.063
Amador County  CA,California,Yes,86,0.26,-1,nan
Greene County  VA,Virginia,Yes,172,-0.11,-1,0.099
White County  GA,Georgia,No,110,1.43,0,0.051
Gregg County  TX,Texas,No,27,-0.29,-0.2,0.032
Lincoln Parish  LA,Louisiana,Yes,73,-0.11,-1,0.025
Mason County  WA,Washington,Yes,51,-0.06,-1,0.023
Dillon County  SC,South Carolina,No,112,-0.46,-1,0.054
Crawford County  MO,Missouri,No,142,-0.37,-1,0.063
Barranquitas Municipio  PR,Puerto Rico,Yes,119,2.3,nan,0.233
Scioto County  OH,Ohio,Yes,44,-0.33,-1,0.024
Box Elder County  UT,Utah,Yes,59,-0.47,-1,0.053
Juana Díaz Municipio  PR,Puerto Rico,Yes,74,1.54,nan,0.333
Morovis Municipio  PR,Puerto Rico,Yes,109,-0.23,nan,0.327
Morton County  ND,North Dakota,No,105,0.1,-1,0.034
Umatilla County  OR,Oregon,Yes,42,0.22,-1,0.022
Mackinac County  MI,Michigan,Yes,306,1.2,-1,0.079
Stutsman County  ND,North Dakota,No,159,1.75,-1,0.01
Eddy County  NM,New Mexico,Yes,56,0.27,1,0.012
Blaine County  ID,Idaho,No,143,0,-1,0.04
Jim Wells County  TX,Texas,No,82,1.36,-1,0.051
Wise County  VA,Virginia,Yes,88,0.18,-1,0.065
Tipton County  TN,Tennessee,No,54,-0.21,-1,0.041
Baker County  OR,Oregon,Yes,205,-0.15,-1,0.144
Benzie County  MI,Michigan,Yes,186,0.14,-1,0.073
Cole County  MO,Missouri,No,42,0.28,-1,0.047
Lake County  MI,Michigan,Yes,270,0.14,-1,0.147
Marshall County  WV,West Virginia,Yes,105,0.45,0,0.058
Roseau County  MN,Minnesota,Yes,211,0,-1,0.167
Decatur County  GA,Georgia,No,121,0.28,-1,0.016
Pope County  MN,Minnesota,Yes,284,-0.29,-1,0.093
Yankton County  SD,South Dakota,No,140,-0.35,-1,0.117
Mingo County  WV,West Virginia,Yes,137,-0.35,-1,0.073
Chilton County  AL,Alabama,No,72,0.19,-1,0.086
Lonoke County  AR,Arkansas,No,44,0.23,-0.5,0.037
Richmond County  VA,Virginia,Yes,355,0,0,0.111
Lincoln County  NE,Nebraska,No,92,0.07,-1,0.069
Jessamine County  KY,Kentucky,Yes,59,-0.16,-1,0.026
Jefferson County  IN,Indiana,No,99,1,0,0.032
Schuyler County  NY,New York,Yes,180,0.14,-1,0.055
Gibson County  IN,Indiana,No,95,-0.16,-1,0.086
Guayama Municipio  PR,Puerto Rico,Yes,79,1.38,nan,0.239
Fannin County  GA,Georgia,No,118,-0.16,0,0.116
Tillamook County  OR,Oregon,Yes,115,-0.24,-1,0.074
Cataño Municipio  PR,Puerto Rico,Yes,134,0.29,nan,0.262
Jayuya Municipio  PR,Puerto Rico,Yes,223,0.63,nan,0.435
Bowie County  TX,Texas,No,33,-0.28,0,0.039
Yellow Medicine County  MN,Minnesota,Yes,319,0.24,-1,0.057
Naguabo Municipio  PR,Puerto Rico,Yes,120,0.19,nan,0.183
Dunklin County  MO,Missouri,No,106,0.11,-1,0.013
Trigg County  KY,Kentucky,Yes,212,1.07,-1,0.015
Phelps County  MO,Missouri,No,70,-0.42,-1,0.097
Pickens County  GA,Georgia,No,95,0.24,-1,0.081
Elko County  NV,Nevada,Yes,59,0,-1,0.104
Perry County  KY,Kentucky,Yes,120,-0.38,-0.67,0.07
Bell County  KY,Kentucky,Yes,119,0.03,-1,0.037
Boyle County  KY,Kentucky,Yes,103,-0.06,0.5,0.023
Lake of the Woods County  MN,Minnesota,Yes,829,2.1,-1,0.258
Crittenden County  AR,Arkansas,No,65,0.11,-1,0.037
Georgetown County  SC,South Carolina,No,49,-0.35,0,0.029
Aguada Municipio  PR,Puerto Rico,Yes,84,0.82,nan,0.16
Hopkins County  KY,Kentucky,Yes,69,-0.45,0.5,0.031
Pamlico County  NC,North Carolina,Yes,244,0.29,-1,0.142
Floyd County  TX,Texas,No,543,0,-1,0.278
Orocovis Municipio  PR,Puerto Rico,Yes,153,1.38,nan,0.255
Benton County  TN,Tennessee,No,192,0.82,-1,0.056
Grand County  CO,Colorado,Yes,197,0.55,-1,0.157
Grays Harbor County  WA,Washington,Yes,41,0.19,-1,0.026
Montour County  PA,Pennsylvania,Yes,170,-0.03,-1,0.096
Delta County  CO,Colorado,Yes,99,0.63,-1,0.018
Butler County  MO,Missouri,No,73,0.63,-1,0.062
Delaware County  IA,Iowa,No,182,-0.3,-1,0.108
Lincoln County  ME,Maine,Yes,90,0.19,-1,0
Lamoille County  VT,Vermont,Yes,122,-0.5,-1,0.036
Marshall County  TN,Tennessee,No,90,0,-1,0.111
